Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
1.0606139,4.0,1099.9999999999998,11.543404108835116,1.172870554509771,2114.0645743244227,0.7000000000000001,5962.334882610839,0.10000000000000002,0.9956803621654745,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.59154947454534,1.054428657314351,1734.0928963790311,0.7000000000000001,6623.905102241695,0.10000000000000002,0.9968268648123632,0.9999802570442837
1.0806283,4.0,1099.9999999999998,11.59154947454534,1.054428657314351,1734.0928963790311,0.7000000000000001,6623.905102241695,0.10000000000000002,0.9968268648123632,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.630607768290897,1.0000000000000002,1234.2914729494753,0.7000000000000001,7399.241756100794,0.10000000000000002,0.999520754150337,0.9999837171701359
1.1005918,4.0,1099.9999999999998,11.630607768290897,1.0000000000000002,1234.2914729494753,0.7000000000000001,7399.241756100794,0.10000000000000002,0.999520754150337,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.658209374608491,1.0000000000000002,810.1841338985092,0.7000000000000001,8153.288622642177,0.10000000000000002,1.0026923832160364,0.9999885827688718
1.1205972,4.0,1099.9999999999998,11.658209374608491,1.0000000000000002,810.1841338985092,0.7000000000000001,8153.288622642177,0.10000000000000002,1.0026923832160364,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.635974250835671,1.0000000000000002,659.5634427517132,0.7000000000000001,8747.706695609711,0.10000000000000002,1.0039432589650847,0.9999935494240444
1.1406049,4.0,1099.9999999999998,11.635974250835671,1.0000000000000002,659.5634427517132,0.7000000000000001,8747.706695609711,0.10000000000000002,1.0039432589650847,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.579996532520337,1.0000000000000002,669.223844644717,0.7000000000000001,9163.021023238356,0.10000000000278472,1.0034945757187874,0.9999966039314439
1.1606146,4.0,1099.9999999999998,11.579996532520337,1.0000000000000002,669.223844644717,0.7000000000000001,9163.021023238356,0.10000000000278472,1.0034945757187874,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.516347645388946,1.0000000000014289,712.1250336576092,0.7000000000000001,9489.380890553277,0.10000000000055226,1.0030216089114394,0.9999976261323913
1.1805915,4.0,1099.9999999999998,11.516347645388946,1.0000000000014289,712.1250336576092,0.7000000000000001,9489.380890553277,0.10000000000055226,1.0030216089114394,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.46869919790722,1.0019806845549786,772.1030247609938,0.7000000000000001,9774.184581253267,0.10000000000028264,1.002538347141494,0.9999976055407152
1.2005843,4.0,1099.9999999999998,11.46869919790722,1.0019806845549786,772.1030247609938,0.7000000000000001,9774.184581253267,0.10000000000028264,1.002538347141494,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.421104867774758,1.0126637148465367,830.2539709366323,0.7000000000000001,9964.421414412733,0.10000000000000002,1.001831574874435,0.9999984444758688
1.220588,4.0,1099.9999999999998,11.421104867774758,1.0126637148465367,830.2539709366323,0.7000000000000001,9964.421414412733,0.10000000000000002,1.001831574874435,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.387873484472772,1.021047588341225,904.6435486644461,0.7000000000000005,10322.924964870297,0.10000000000000002,1.0019883168750514,0.9999984394240653
1.2405814,4.0,1099.9999999999998,11.387873484472772,1.021047588341225,904.6435486644461,0.7000000000000005,10322.924964870297,0.10000000000000002,1.0019883168750514,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.373940529214007,1.0125539963980716,933.6393813052997,0.7000000000000001,10569.780614347232,0.10000000000024886,1.0015509939860232,0.9999974327733734
1.2605675,4.0,1099.9999999999998,11.373940529214007,1.0125539963980716,933.6393813052997,0.7000000000000001,10569.780614347232,0.10000000000024886,1.0015509939860232,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.35811840900398,1.0282311997256206,974.1192368177923,0.7000000000000001,10773.920522571456,0.10000000000000492,1.0016618785961269,0.9999980135901438
1.2805693,4.0,1099.9999999999998,11.35811840900398,1.0282311997256206,974.1192368177923,0.7000000000000001,10773.920522571456,0.10000000000000492,1.0016618785961269,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.329913435391616,1.0143276518456936,1061.3582146080496,0.7000000000000001,10777.693958190914,0.10000000000000007,1.000738374522222,0.9999981959628008
1.3005332,4.0,1099.9999999999998,11.329913435391616,1.0143276518456936,1061.3582146080496,0.7000000000000001,10777.693958190914,0.10000000000000007,1.000738374522222,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.334655893356363,1.0223985291261508,1037.3593724273408,0.7000000000000001,10720.550218551753,0.10000000000000016,1.0001647137647245,0.999998203525805
1.3205297,4.0,1099.9999999999998,11.334655893356363,1.0223985291261508,1037.3593724273408,0.7000000000000001,10720.550218551753,0.10000000000000016,1.0001647137647245,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.321660164980923,1.008638854333712,1084.6947975985427,0.7000000000000001,10553.17148727682,0.10000000000000002,0.9986613629246585,0.9999979594048588
1.340535,4.0,1099.9999999999998,11.321660164980923,1.008638854333712,1084.6947975985427,0.7000000000000001,10553.17148727682,0.10000000000000002,0.9986613629246585,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.30548356808656,1.0000000000000002,1207.674281890999,0.7000000000000001,6986.767426135556,0.1472705682488998,0.9948700639816788,0.9999977283752528
1.3605319,4.0,1099.9999999999998,11.30548356808656,1.0000000000000002,1207.674281890999,0.7000000000000001,6986.767426135556,0.1472705682488998,0.9948700639816788,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.285320307399923,1.0000000000000002,1238.2564881123744,0.7000000000000001,3265.5758046125884,0.3077050356657681,0.9902446408341542,0.9999971525160914
1.3805331,4.0,1099.9999999999998,11.285320307399923,1.0000000000000002,1238.2564881123744,0.7000000000000001,3265.5758046125884,0.3077050356657681,0.9902446408341542,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.259874888503985,1.0000000000000002,1358.5042608187662,0.7000000000000001,1837.3934401159731,0.5252284772169018,0.9811912399404609,0.999993921410226
1.400548,4.0,1099.9999999999998,11.259874888503985,1.0000000000000002,1358.5042608187662,0.7000000000000001,1837.3934401159731,0.5252284772169018,0.9811912399404609,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.983194910669456,1.0000000000000002,4882.356264761974,0.7000000000000001,2871.496798371619,0.2875873753006918,0.9552496071548993,0.9999884270993097
1.4205309,4.0,1099.9999999999998,10.983194910669456,1.0000000000000002,4882.356264761974,0.7000000000000001,2871.496798371619,0.2875873753006918,0.9552496071548993,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.8932984487902,1.0000000000000002,8350.8030574419,0.7000000000000001,6755.404890708637,0.10000000000000002,0.9342271520213188,0.9999879338190562
1.4405594,4.0,1099.9999999999998,10.8932984487902,1.0000000000000002,8350.8030574419,0.7000000000000001,6755.404890708637,0.10000000000000002,0.9342271520213188,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.93502749186963,1.0000000000000002,5846.243177924877,0.7000000000000001,6277.162743839353,0.10000000000000002,0.9271519327369997,0.9999857587007784
1.4605199,4.0,1099.9999999999998,10.93502749186963,1.0000000000000002,5846.243177924877,0.7000000000000001,6277.162743839353,0.10000000000000002,0.9271519327369997,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.020793196597863,1.0000000000000002,3883.4641380763574,0.7000000000000001,6093.676976145059,0.10000000000000002,0.9263923158580704,0.9999862394811649
1.480524,4.0,1099.9999999999998,11.020793196597863,1.0000000000000002,3883.4641380763574,0.7000000000000001,6093.676976145059,0.10000000000000002,0.9263923158580704,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.975992135736103,1.0000000000000002,4862.555460635793,0.7000000000000001,5571.333365597011,0.10477892696504933,0.9230756496641274,0.9999870462612445
1.5005113,4.0,1099.9999999999998,10.975992135736103,1.0000000000000002,4862.555460635793,0.7000000000000001,5571.333365597011,0.10477892696504933,0.9230756496641274,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.315841908958845,1.0000000000000002,930.6556736645687,0.7000000000000001,427.2877171363558,1.7408478392465416,0.9446017167019884,0.9999905282513212
1.5205396,4.0,1099.9999999999998,11.315841908958845,1.0000000000000002,930.6556736645687,0.7000000000000001,427.2877171363558,1.7408478392465416,0.9446017167019884,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.304946851916307,1.0000000000000002,964.0015788870824,0.7000000000000001,147.07027626772197,5.237817956225155,0.9511674431201061,0.9999879126357064
1.5404923,4.0,1099.9999999999998,11.304946851916307,1.0000000000000002,964.0015788870824,0.7000000000000001,147.07027626772197,5.237817956225155,0.9511674431201061,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.302778216366688,1.0000000000000002,996.6567135151129,0.7000000000000001,64.59753162650853,12.28919897933809,0.9562222630275273,0.9999818495459522
1.5604932,4.0,1099.9999999999998,11.302778216366688,1.0000000000000002,996.6567135151129,0.7000000000000001,64.59753162650853,12.28919897933809,0.9562222630275273,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.286361319045774,1.0000000000000002,1045.94211868721,0.7000000000000001,33.790522651397396,24.55412295623902,0.9601026259411121,0.9999791933222207
1.5804869,4.0,1099.9999999999998,11.286361319045774,1.0000000000000002,1045.94211868721,0.7000000000000001,33.790522651397396,24.55412295623902,0.9601026259411121,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.303932120157123,1.0000000000000002,1089.138855118513,0.7000000000000001,20.413975713398465,43.152296871586046,0.9635499845088443,0.9999789529879342
0.40045965,4.0,6040.105354537234,11.303932120157123,1.0000000000000002,1089.138855118513,0.7000000000000001,20.413975713398465,43.152296871586046,0.9635499845088443,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.742795672066336,5.999999999965862,214256.05123681427,1.2499999999999998,17402.60965623963,1.1117954850122793,0.9302290672790668,0.9999900108948259
0.42046,4.0,6040.105354537234,5.742795672066336,5.999999999965862,214256.05123681427,1.2499999999999998,17402.60965623963,1.1117954850122793,0.9302290672790668,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.408072145524207,1.000000018707853,28592.6703758689,0.7868803360685237,21951.65943751989,0.9313092006747302,0.9419426244688717,0.9999990046222398
0.4404586,4.0,6040.105354537234,11.408072145524207,1.000000018707853,28592.6703758689,0.7868803360685237,21951.65943751989,0.9313092006747302,0.9419426244688717,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.499281863381198,1.000000000000063,20194.285399901037,0.7800211730715554,24230.576050210224,0.8163182942728077,0.9438537688521697,0.9999995110340919
0.4604471,4.0,6040.105354537234,11.499281863381198,1.000000000000063,20194.285399901037,0.7800211730715554,24230.576050210224,0.8163182942728077,0.9438537688521697,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.416752011507219,1.0000734720393545,24078.712546414168,0.8023293215460334,24679.92360842873,0.7505327567413098,0.9425695604979657,0.9999995049770042
0.48045054,4.0,6040.105354537234,11.416752011507219,1.0000734720393545,24078.712546414168,0.8023293215460334,24679.92360842873,0.7505327567413098,0.9425695604979657,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.311505333688869,1.0000000000029088,31916.078962730542,0.8450463008946631,23047.45275433289,0.7444794161476351,0.9399370935409826,0.9999990301768135
0.50044185,4.0,6040.105354537234,11.311505333688869,1.0000000000029088,31916.078962730542,0.8450463008946631,23047.45275433289,0.7444794161476351,0.9399370935409826,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.146629561511936,1.00000000000013,44342.86090657588,0.9356637784261266,21068.316065557916,0.7443726596262905,0.9356699512563722,0.9999982539918556
0.52042955,4.0,6040.105354537234,11.146629561511936,1.00000000000013,44342.86090657588,0.9356637784261266,21068.316065557916,0.7443726596262905,0.9356699512563722,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.001474974959047,1.000000000003795,54957.21202801731,1.049728039045577,18059.682732920006,0.7944222997769623,0.9307432444930224,0.9999968944850407
0.5404127,4.0,6040.105354537234,11.001474974959047,1.000000000003795,54957.21202801731,1.049728039045577,18059.682732920006,0.7944222997769623,0.9307432444930224,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,10.833411245221539,1.0000000023977655,61868.19064502072,1.199749157759588,14193.270456896647,0.9259375576074322,0.9248553169651194,0.9999946900644813
0.5604244,4.0,6040.105354537234,10.833411245221539,1.0000000023977655,61868.19064502072,1.199749157759588,14193.270456896647,0.9259375576074322,0.9248553169651194,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.697560136194692,5.999999539176535,253043.6079325379,1.2499999999999998,10617.831935294415,1.142503246458964,0.9185145365306674,0.9999911024077086
0.5804123,4.0,6040.105354537234,5.697560136194692,5.999999539176535,253043.6079325379,1.2499999999999998,10617.831935294415,1.142503246458964,0.9185145365306674,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.546520907188766,5.999999999999999,245438.76020136123,1.2499999999997093,7555.113231469634,1.4887000814961509,0.9111322372218509,0.9999836182213718
0.60037506,4.0,6040.105354537234,5.546520907188766,5.999999999999999,245438.76020136123,1.2499999999997093,7555.113231469634,1.4887000814961509,0.9111322372218509,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.392701106279192,5.999999999984743,244873.53507007434,1.2499999999999998,5213.044821534604,2.0105623100809877,0.9022013832053142,0.999970173496164
0.6203712,4.0,6040.105354537234,5.392701106279192,5.999999999984743,244873.53507007434,1.2499999999999998,5213.044821534604,2.0105623100809877,0.9022013832053142,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.199347814353908,5.999999999979105,244797.32019559265,1.2499999999999998,3489.031532250405,2.79587600551939,0.8909802523620806,0.9999478432462731
0.64037704,4.0,6040.105354537234,5.199347814353908,5.999999999979105,244797.32019559265,1.2499999999999998,3489.031532250405,2.79587600551939,0.8909802523620806,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.0414071941193965,5.999999955424101,255518.54225381845,1.2499999999999998,2281.1876444366153,3.9817366934431004,0.8774301923778772,0.9999224544377515
0.6603932,4.0,6040.105354537234,5.0414071941193965,5.999999955424101,255518.54225381845,1.2499999999999998,2281.1876444366153,3.9817366934431004,0.8774301923778772,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.000000000000001,5.787451273643773,244540.09833144862,1.2499999999999998,1396.1963896746263,6.059746070854689,0.8609397845603459,0.9998185890864544
0.6803979,4.0,6040.105354537234,5.000000000000001,5.787451273643773,244540.09833144862,1.2499999999999998,1396.1963896746263,6.059746070854689,0.8609397845603459,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.000000000000001,5.014724012172845,216964.42965048953,1.2499999999999998,898.277670800598,8.087408048520588,0.8235386428286765,0.9989895868427132
0.70040053,4.0,6040.105354537234,5.000000000000001,5.014724012172845,216964.42965048953,1.2499999999999998,898.277670800598,8.087408048520588,0.8235386428286765,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.000000000000001,3.561308462440385,277753.036326175,1.2499999999999998,789.604983505346,5.70872293109909,0.7342801622698432,0.9960341787910761
0.72042006,4.0,6040.105354537234,5.000000000000001,3.561308462440385,277753.036326175,1.2499999999999998,789.604983505346,5.70872293109909,0.7342801622698432,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,9.578271008490825,1.0000004170052788,9999985.148529556,1.2499999999999998,694.9675289714764,3.9122557053686964,0.7000000000000001,0.9895562777779434
0.74042666,4.0,6040.105354537234,9.578271008490825,1.0000004170052788,9999985.148529556,1.2499999999999998,694.9675289714764,3.9122557053686964,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.983977210678948,5.999999999999999,325.1485751107503,1.2499999999999998,4767.372766448008,0.1268058718054845,0.7000000000000001,0.9899396768148526
0.76042944,4.0,6040.105354537234,12.983977210678948,5.999999999999999,325.1485751107503,1.2499999999999998,4767.372766448008,0.1268058718054845,0.7000000000000001,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,13.275900227594821,5.999999999999999,522.9595419584092,1.2499999999999998,5562.774091566022,0.10000000000000002,0.7498038593859179,0.9888174372606706
0.7803802,4.0,6040.105354537234,13.275900227594821,5.999999999999999,522.9595419584092,1.2499999999999998,5562.774091566022,0.10000000000000002,0.7498038593859179,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,13.644885655247156,5.9999999999999964,690.8626461397168,1.2499999999999998,7297.337391377916,0.10000000000778632,0.8423224686853945,0.9920463065735527
0.8004218,4.0,6040.105354537234,13.644885655247156,5.9999999999999964,690.8626461397168,1.2499999999999998,7297.337391377916,0.10000000000778632,0.8423224686853945,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.93250346830774,5.999999999999999,871.2889423780045,1.1681492026646243,7869.487899240885,0.10000000000010541,0.895017833242186,0.9967483669281113
0.8204076,4.0,6040.105354537234,12.93250346830774,5.999999999999999,871.2889423780045,1.1681492026646243,7869.487899240885,0.10000000000010541,0.895017833242186,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,12.262334290307209,5.999999999999999,995.7425847590949,1.0022971567853123,9123.398438023367,0.10000000000001517,0.9575151828487918,0.9992655147392494
0.8404052,4.0,6040.105354537234,12.262334290307209,5.999999999999999,995.7425847590949,1.0022971567853123,9123.398438023367,0.10000000000001517,0.9575151828487918,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.669094384019537,5.999999999999999,1029.4398668448368,0.8178637445023144,9612.72350004172,0.10000000000000388,0.9997886796904147,0.9999311773721582
0.8603505,4.0,6040.105354537234,11.669094384019537,5.999999999999999,1029.4398668448368,0.8178637445023144,9612.72350004172,0.10000000000000388,0.9997886796904147,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.399920295413509,5.482156294713093,1041.7699665005314,0.7127679558472193,1643.8315662088057,0.5448567962126049,1.022892357007024,0.9999727711465978
0.8803832,4.0,6040.105354537234,11.399920295413509,5.482156294713093,1041.7699665005314,0.7127679558472193,1643.8315662088057,0.5448567962126049,1.022892357007024,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.381649400971915,4.447311820130935,1191.4027184390416,0.7000000000000001,1198.585484742708,0.64184172504257,1.0212786946303507,0.9999772556457875
0.90036917,4.0,6040.105354537234,11.381649400971915,4.447311820130935,1191.4027184390416,0.7000000000000001,1198.585484742708,0.64184172504257,1.0212786946303507,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.391707126111823,3.65771076579469,1368.5825269244788,0.7000000000000001,1511.0856129800916,0.44289543787170466,1.0148855284548641,0.9999790327053305
0.920392,4.0,6040.105354537234,11.391707126111823,3.65771076579469,1368.5825269244788,0.7000000000000001,1511.0856129800916,0.44289543787170466,1.0148855284548641,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.388378667360884,3.0638080889652106,1572.7359104542488,0.7000000000000001,2187.0624658114266,0.27147917339202376,1.0086877603595519,0.9999812289351228
0.94032025,4.0,6040.105354537234,11.388378667360884,3.0638080889652106,1572.7359104542488,0.7000000000000001,2187.0624658114266,0.27147917339202376,1.0086877603595519,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.37833616433961,2.589075392514774,1855.0168663836068,0.7000000000000001,5368.069183393969,0.10000000147816263,1.0021276258805432,0.9999809322637954
0.96035093,4.0,6040.105354537234,11.37833616433961,2.589075392514774,1855.0168663836068,0.7000000000000001,5368.069183393969,0.10000000147816263,1.0021276258805432,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.371805142038433,2.193167711599726,2192.3892792074444,0.7000000000000001,5066.328425346879,0.10000000002640479,0.9992399794361605,0.9999804129205507
0.98035556,4.0,6040.105354537234,11.371805142038433,2.193167711599726,2192.3892792074444,0.7000000000000001,5066.328425346879,0.10000000002640479,0.9992399794361605,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.360878743213268,1.8746541680936428,2652.492583923301,0.7000000000000001,4943.916996519362,0.100000000000048,0.9958585192848602,0.9999789727716873
1.0005854,4.0,6040.105354537234,11.360878743213268,1.8746541680936428,2652.492583923301,0.7000000000000001,4943.916996519362,0.100000000000048,0.9958585192848602,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.35143601285576,1.6146593618075085,3171.227060880907,0.7000000000000001,5036.501392550334,0.10000000000006028,0.9933212729749761,0.999976302718145
1.0205592,4.0,6040.105354537234,11.35143601285576,1.6146593618075085,3171.227060880907,0.7000000000000001,5036.501392550334,0.10000000000006028,0.9933212729749761,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.335872800498658,1.4259532237982773,3684.2272184997187,0.7000000000000001,5331.157048287766,0.10000000000000318,0.9917101489446754,0.9999718645541774
1.0406123,4.0,6040.105354537234,11.335872800498658,1.4259532237982773,3684.2272184997187,0.7000000000000001,5331.157048287766,0.10000000000000318,0.9917101489446754,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.342087361019416,1.285641775024132,4038.5985336382014,0.7000000000000001,5831.98225300923,0.10000000000000002,0.9917044426868834,0.9999647725556877
1.0606139,4.0,6040.105354537234,11.342087361019416,1.285641775024132,4038.5985336382014,0.7000000000000001,5831.98225300923,0.10000000000000002,0.9917044426868834,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.34341970495516,1.18085617764263,4321.398767960263,0.7000000000000001,6445.159547695751,0.10000000000000002,0.9919064976493758,0.9999606816619686
1.0806283,4.0,6040.105354537234,11.34341970495516,1.18085617764263,4321.398767960263,0.7000000000000001,6445.159547695751,0.10000000000000002,0.9919064976493758,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.351625053851985,1.0948083143105538,4278.575284658165,0.7000000000000001,7130.741058782404,0.10000000000000002,0.9928582093562491,0.9999574802291804
1.1005918,4.0,6040.105354537234,11.351625053851985,1.0948083143105538,4278.575284658165,0.7000000000000001,7130.741058782404,0.10000000000000002,0.9928582093562491,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.392833743445452,1.0045807271530736,3604.7661780159565,0.7000000000000001,7786.621017147287,0.10000000000000002,0.9943244079160065,0.9999529826024567
1.1205972,4.0,6040.105354537234,11.392833743445452,1.0045807271530736,3604.7661780159565,0.7000000000000001,7786.621017147287,0.10000000000000002,0.9943244079160065,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.439158284912482,1.0000000000000002,2031.1431071372338,0.7000000000000001,8504.290401263714,0.10000000000000002,0.9986453219581342,0.9999504062241157
1.1406049,4.0,6040.105354537234,11.439158284912482,1.0000000000000002,2031.1431071372338,0.7000000000000001,8504.290401263714,0.10000000000000002,0.9986453219581342,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.481975637896365,1.0000000000000002,1183.91167148,0.7000000000000001,9056.771645357892,0.10000000000000002,1.0012277187775107,0.9999615133607598
1.1606146,4.0,6040.105354537234,11.481975637896365,1.0000000000000002,1183.91167148,0.7000000000000001,9056.771645357892,0.10000000000000002,1.0012277187775107,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.460819697500513,1.0000000000000002,1006.1188419618692,0.7000000000000001,9433.99249904106,0.10000000000000195,1.0018498839427619,0.99997066545412
1.1805915,4.0,6040.105354537234,11.460819697500513,1.0000000000000002,1006.1188419618692,0.7000000000000001,9433.99249904106,0.10000000000000195,1.0018498839427619,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.432904394002003,1.0000000000000002,985.5859689656173,0.7000000000000001,9737.140199942052,0.10000000000000057,1.0017683695486963,0.9999782716975423
1.2005843,4.0,6040.105354537234,11.432904394002003,1.0000000000000002,985.5859689656173,0.7000000000000001,9737.140199942052,0.10000000000000057,1.0017683695486963,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.388433372581531,1.0000000000010225,1062.394514607363,0.7000000000000001,9912.799256627459,0.10000000002923322,1.0008252368152142,0.9999822425878706
1.220588,4.0,6040.105354537234,11.388433372581531,1.0000000000010225,1062.394514607363,0.7000000000000001,9912.799256627459,0.10000000002923322,1.0008252368152142,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.35992261173604,1.004499029880884,1139.4228428276258,0.7000000000000001,10269.07298132284,0.10000000000000472,1.000988582531603,0.9999852517998743
1.2405814,4.0,6040.105354537234,11.35992261173604,1.004499029880884,1139.4228428276258,0.7000000000000001,10269.07298132284,0.10000000000000472,1.000988582531603,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.331128784890197,1.0026508056646948,1240.640540158442,0.7000000000000001,10504.662686967145,0.10000000000000307,1.0003825821559293,0.9999851148575968
1.2605675,4.0,6040.105354537234,11.331128784890197,1.0026508056646948,1240.640540158442,0.7000000000000001,10504.662686967145,0.10000000000000307,1.0003825821559293,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.320670837875829,1.01592467157823,1271.9703656964878,0.7000000000000001,10711.926219799052,0.10000000000000002,1.000569184877394,0.9999856105580788
1.2805693,4.0,6040.105354537234,11.320670837875829,1.01592467157823,1271.9703656964878,0.7000000000000001,10711.926219799052,0.10000000000000002,1.000569184877394,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.289097078848968,1.0054655103439787,1409.5834357153647,0.7000000000000001,10714.741518458506,0.1000000000003682,0.9996331017441283,0.9999858091122045
